H:M:S,signature,x location,y location,width,height 
17:43:15,1,184,148,232,117
17:43:16,1,170,177,284,58
17:43:17,1,191,144,226,124
17:43:18,1,186,150,228,113
17:43:19,1,165,103,302,207
17:43:20,1,180,95,272,191
17:43:21,1,230,50,96,100
17:43:22,1,240,31,52,63
17:43:23,1,262,112,20,4
17:43:24,1,240,6,12,5
17:43:25,1,163,91,306,182
17:43:26,1,172,142,192,127
17:43:27,1,174,49,156,85
17:43:28,1,172,52,148,92
17:43:29,1,178,163,176,88
17:43:30,1,182,161,180,90
17:43:31,1,183,162,186,88
17:43:32,1,187,168,190,76
17:43:33,1,263,38,26,6
17:43:34,1,263,38,26,6
