H:M:S,signature,x location,y location,width,height 
16:56:45,1,205,151,22,6
16:56:46,1,200,158,24,10
16:56:47,1,198,168,24,10
16:56:48,1,173,117,14,6
16:56:49,1,173,117,14,6
16:56:50,1,171,109,22,2
16:56:51,1,211,170,14,8
16:56:52,1,211,170,14,8
16:56:53,1,211,170,14,8
16:56:54,1,211,170,14,8
16:56:55,1,169,97,110,161
16:56:56,1,195,63,122,93
16:56:57,1,209,77,134,155
16:56:58,1,201,70,98,111
16:56:59,1,201,63,118,127
16:57:0,1,175,112,138,186
16:57:1,1,74,24,36,14
16:57:2,1,117,27,142,42
16:57:3,1,227,29,14,5
16:57:4,1,268,61,96,122
16:57:5,1,268,61,96,122
16:57:6,1,38,120,36,48
16:57:7,1,255,71,98,142
16:57:8,1,302,122,20,8
16:57:9,1,241,186,18,3
16:57:10,1,44,195,52,23
16:57:11,1,217,185,34,16
16:57:12,1,233,87,50,116
16:57:13,1,33,194,46,26
16:57:14,1,82,169,28,67
16:57:15,1,256,15,92,28
16:57:16,1,104,64,92,47
16:57:17,1,161,128,78,73
16:57:18,1,113,99,14,2
16:57:19,1,142,119,48,13
16:57:20,1,176,124,76,117
16:57:21,1,260,123,60,57
16:57:22,1,237,115,62,32
16:57:23,1,275,159,38,28
16:57:24,1,275,121,46,29
16:57:25,1,279,115,42,27
16:57:26,1,179,170,62,37
16:57:27,1,133,49,66,41
16:57:28,1,101,50,18,13
16:57:29,1,83,55,22,11
16:57:30,1,83,55,22,11
16:57:31,1,83,55,22,11
